H0,Om,n
70.96083218261052,0.4991794843589974,0.03721525848365015
70.97190145900754,0.4934962832120469,0.09762904148338675
70.75600597023818,0.49872622103321934,0.008323553881286073
70.92901903386047,0.4985925057967812,0.07362947537651554
70.9708872086644,0.491108977566486,0.03483936035335477
70.78087425564843,0.4991236233113257,0.03442582152392302
71.06830857729912,0.487019798331781,0.06923315764155133
71.12940875692674,0.4819933626767221,0.0028556181957259466
70.99254425246042,0.49618332717643715,0.023384490004826945
70.96395973164617,0.4835411677727234,0.009772690466469204
70.88844717764627,0.4886189819947794,0.04377961057538742
70.79800360658693,0.4987025352198794,0.0012420860751923973
70.89970002137476,0.4915105862299073,0.029795618635059955
70.69200297336766,0.4964821628045646,0.03033189059715378
70.71458068206181,0.4927663716344889,0.032884566094305526
70.97518998678481,0.4794149395112448,0.03424334398442745
70.69520459739904,0.4961330531669479,0.016336388210579762
70.74030457445163,0.49634512849431744,0.0033384487995609035
70.98440653890985,0.49762678461059584,0.08238023306138814
71.23719032925158,0.4716820953698575,0.05513752274878608
70.94555268961112,0.49592410670580056,0.03515090597736688
70.78556054935373,0.49758327413217507,0.06923231261952578
70.89099355023995,0.4989470793646065,0.00551114440932033
70.96268644134645,0.4987804938093096,0.010828965099650228
71.1383761624104,0.4833229275898604,0.02025951226586135
70.91295083513252,0.4936791427272836,0.02776703368478282
70.7975860498692,0.49138535862892396,0.023537427022901465
70.97146612811137,0.48491052301300064,0.1059745524387681
70.94724747697863,0.4764036729334121,0.0177981175937435
70.88647412709938,0.497003568248224,0.01602308868406368
70.7820060831068,0.4952651223619758,0.043529927045883196
70.81240649917984,0.49651385795018915,0.01368592789031945
71.04954023586976,0.4997614871992257,0.00914067241439178
71.049927872669,0.49995366158851373,0.09373074264084258
70.71745380344176,0.4897016993999473,0.011987388041742838
70.97498008704957,0.4978890142403361,0.053034711924612454
70.93958677342951,0.4964793647557023,0.031136486213138203
70.83851741733373,0.49139794661238295,0.04676344094931494
71.10262504230661,0.49637376026550056,0.09743834276188115
71.07418630230026,0.47915865827366794,0.014676465687709708
70.94039779998442,0.49815294051162495,0.0051295756784584395
71.03881175618544,0.4927314244066808,0.00626810282738933
70.83842185739411,0.4847225332261716,0.007605425336324093
70.71655785555271,0.49383378777795683,0.004954824361134937
70.81748746275346,0.4960337208093733,0.00687462914467285
70.61885166502087,0.49991336617083304,0.02290384885173128
70.74221651404633,0.4889810418167795,0.053718145419309596
70.76467370206025,0.499215208328509,0.009766203241527903
70.66235324278682,0.49307502793956515,0.02494686355820537
70.54916528819837,0.49925297581060674,0.0009693974581586745
70.92990545969442,0.4865512246667946,0.05626159107226047
70.95385018143276,0.49911011801226035,0.055920320556692084
70.98808036444247,0.4883504884107095,0.014612934538608846
70.85431536596876,0.49042313015036665,0.036508864538999604
70.9598745153974,0.4973919164848656,0.013506816341952648
70.98274992728244,0.4979510032232363,0.04532532385990396
70.87230811784583,0.48031328520972494,0.0004272686602732681
71.22118620376726,0.48537466850655353,0.0712234002735951
70.72793028920036,0.4948365998346871,0.06274551764749775
71.0302350624526,0.48329251065422674,0.13820181329969916
70.86672098757367,0.4911818312277147,0.0038968351644208753
70.97092693709381,0.49630525277585674,0.00165730314457491
70.86615635161488,0.49292015321122423,0.023792208038178532
70.77946875385342,0.4991075120820798,0.014453799187834957
70.87818910851935,0.4982297227496076,0.02411177144313035
71.02621985095219,0.4936545239564877,0.040261387102667946
70.82423711709949,0.4914508458661888,0.010505122374079254
71.11071899851738,0.4988268463676191,0.03826589987544603
70.77383124666883,0.4987354770196516,0.05904099424322353
71.17578772700433,0.4918118175216229,0.10966956298879743
71.12167005826596,0.49525831577691165,0.050430867989116765
70.99717279817133,0.47899211973076466,0.009963973986509993
70.97812250940704,0.4995406418442183,0.010719105159263194
70.9995866882474,0.47465262557974186,0.003691809870501009
70.8987908165977,0.49305951957721733,0.026378670182721064
70.88727192946713,0.4906658005055337,0.08225473004954252
70.76419245864597,0.49953625564236087,0.10641784746490154
70.88868762192921,0.497464357969345,0.01439018568631664
70.90128116357087,0.4964200235758724,0.0025485259821027544
70.79006558382446,0.49991681397416526,0.0025025801209167114
70.97469817750063,0.4946855765254117,0.042468879522917
70.86539688887422,0.4915629298417359,0.048645142028124345
70.61877499700067,0.4975777993452356,0.07483233171035233
71.04567598760163,0.498139552904873,0.07780263524180753
71.17547474533859,0.48535026489990457,0.001744145438488969
70.77669304702441,0.4805485174013357,0.006592705418275321
70.66243627257373,0.49941686281018627,0.05068881397346965
71.02563209335008,0.49587616467969486,0.08920465353820795
70.73368250041115,0.4814751823858652,0.014601816151320321
71.0011154349757,0.48903512588135295,0.05862365104791913
70.67691008526849,0.49789305693271524,0.065215045091975
70.88030212782927,0.4953297282574342,0.057884788695853145
70.80422660013654,0.4936899153379009,0.00797228321950462
70.98077425404135,0.48522985512121775,0.012979713566798754
70.82541505446635,0.49584402153407836,0.011789419233794021
70.70654759754918,0.49760829474062634,0.00042982336331120856
70.86301857043952,0.49766060714535687,0.06319375407062992
71.01336146973458,0.496408015646678,0.029539424128447355
70.98410811333963,0.48792574056342314,0.00612188214813832
71.1883990542992,0.48869419658160046,0.03998557222413406
70.7151112730508,0.48745569854263837,0.023541481831522635
70.8437059041084,0.4896461030395548,0.1156452872142822
70.77517458352742,0.4952232170723987,0.061026463583985946
71.09320572660957,0.4861114471883429,0.04819701002709728
70.96102235168664,0.4964270779080844,0.030394993876022416
70.97415907920724,0.4915360360145565,0.006572011231590916
71.02851879899923,0.4904547709327531,0.008589097052310526
70.90441613619112,0.4873301771017229,0.033865410318073635
70.7785533688198,0.4975798390797148,0.03262368651589732
70.8772489982263,0.4985244548758335,0.020380077285944445
70.9301212596537,0.4932025997955467,0.0055958920670439545
70.79006558382446,0.49991681397416526,0.0025025801209167114
70.90384953453207,0.4929993831749982,0.04717337192154818
71.2008818929169,0.4932526557762856,0.006492153878338982
70.65089729082902,0.4958391798422408,0.06138493714210233
70.9464556756724,0.49582401984805746,0.07385566493828688
71.3037333385681,0.47801771271582383,0.008583413328973406
70.83257936366176,0.49157813798057853,0.01194474789084602
70.76339615827995,0.4969555970910213,0.019581019664791647
70.93821560916155,0.49877110165498273,0.070487546730227
70.947439379895,0.47950067649333356,0.016088351825600374
70.84921819600375,0.49898789914683045,0.042392239474780706
70.70813471967006,0.4988157480903006,0.011271801269118819
70.79959814179841,0.49892291773167236,0.03855055666228149
70.6179428515963,0.4963304009900514,0.019140836674993326
70.76030370979703,0.4920159190615631,0.016256167653170193
70.77973642023224,0.4966552862423021,0.011190937049738288
70.85649835802238,0.4936823211861758,0.003776119181516201
70.8306980454333,0.49877723939297447,0.09223659333559125
70.70322565271108,0.4998923197222087,0.0009720348369114881
71.1816553168814,0.47459411817036373,0.012395580647422926
70.73121272637721,0.49586661342349925,0.014126069037076725
70.90324389891482,0.4869523651486566,0.03199258710329038
70.80750075023973,0.49127867094657446,0.02927922097904761
70.6614370026565,0.49905500218623544,0.035091622852703716
70.86645675034771,0.4930848716855878,0.026015350300097984
70.91233082310981,0.4975309155146761,0.038204968800789274
70.74993499006422,0.48834513341182273,0.005206030387775087
71.00975646033584,0.4888996305266974,0.02361637425901493
71.01810447038433,0.473304224206565,0.024845779548237287
70.82153080569175,0.4974247258705898,0.015320786397476006
70.88392389495466,0.4996944736653944,0.02095339463005178
71.14222141272977,0.4903379206943785,0.005687006465247307
71.16797597513649,0.4949022860240682,0.019736335147928618
70.53393188734223,0.49714691580130066,0.012305417536449459
71.07497667631813,0.4900575528157775,0.008679499161532777
70.73335941180521,0.48870384806080824,0.05704593584198597
70.94942106242833,0.4952343990402105,0.10258802519510055
70.99818291825983,0.4838926162996085,0.03853029961980498
70.6769265045122,0.49995085581648707,0.024357269274649117
70.80853287969356,0.4996162792218803,0.002724693289631217
71.0247493130162,0.49929916241080646,0.12001632017707976
70.8942618142339,0.48594503041877757,0.003829335815933612
70.84165737493106,0.49456645560322987,0.07995385572505438
70.73677052371549,0.4956851035639603,0.005208810629579189
71.0419915142162,0.48336389283050124,0.009435825763889228
70.6915745081531,0.49651471721401197,0.03640263439960491
70.84825072858337,0.4795230499729104,0.006457870410590264
70.63639745545387,0.49817815386681885,0.0018536852365725357
70.93869093995092,0.49799117947753996,0.002480947263768428
70.84404155442982,0.49978593009970684,0.12907350207016483
70.73282842510744,0.49951136140671665,0.0027619246206160826
71.01499756484185,0.4838007946617735,0.01853078794197418
70.86002983848553,0.49467925143988045,0.001957233066742816
71.04588017797896,0.4803897289498848,0.0021731969041661548
70.95667176387846,0.4848482700927162,0.0839678745594819
70.73916102831423,0.49927454340120825,0.02761329475361641
70.70450154436962,0.49439828986514817,0.0031467743497953365
70.83996548515647,0.49889892495717286,0.02468279732302569
70.76482956651986,0.48369276338228084,0.014571906683203347
70.9440871335646,0.49661922114178836,0.04728115181825477
71.15164667979771,0.47436427262426906,0.011981694439727034
70.86434882921705,0.4969085977841999,0.01591065325789725
70.9113491485364,0.49876874318504916,0.031228577320106872
70.95202290982135,0.49993840755426194,0.04305294513875006
70.97426607792144,0.4957362533007552,0.020895837522265127
70.84054220937578,0.49916060735795986,0.004948876195394434
70.6829137307248,0.48830394765439294,0.0033886531637265073
70.68514260105752,0.4990556322967257,0.013598956876920268
70.71247766712358,0.49638124848323084,0.05336481029324816
70.87039670276664,0.49194686997353493,0.033866244713762914
70.80736601433536,0.4963219510673998,0.008036877976372692
70.7423619044316,0.4954885171433673,0.015652196223947142
70.92441497333651,0.4951446795628731,0.049353041033928596
70.73213425968906,0.49679077074003597,0.011369777359754137
70.94872360447182,0.4795449191001942,0.01693648329715699
70.72104405985476,0.4952406566128788,0.023489377963800517
71.1061833928863,0.48463259295147804,0.0026852034662786703
70.77079943644273,0.493563136825262,0.05178722451233862
70.78376909872449,0.4872742339728974,0.023220854987920498
70.73849133933359,0.4982966064337001,0.010538398890279013
70.7671233381788,0.4988636483462316,0.002499173650061963
70.71018607667436,0.49989218951118664,0.10812553542739176
70.8116935013452,0.49790948771848786,0.02084158474534579
71.13573235256685,0.47428274265962406,0.03434693730347183
70.82324235618285,0.4944439952175712,0.006015985627073785
70.94584409993958,0.48969042188328943,0.01898935080436262
71.03450279099852,0.4812540396634514,0.05632592041456948
70.67319067286121,0.49969755838481694,0.0013154941287305266
70.68936369492063,0.4892054219523256,0.002694242290055545
70.79541476227796,0.49755732494802074,0.03153336672975707
71.014005150432,0.4833785879759067,0.005676015303426076
70.94086067157944,0.49933006232445803,0.09308837455640767
71.03256426398906,0.4747209537950232,0.006439740469714971
70.9834821331429,0.4973876118238973,0.0063680375043248276
70.91507157052028,0.499732590076038,0.04131294740117933
70.89618012797428,0.49745321212361043,0.04857846404907287
71.22783570340427,0.49710405578570005,0.012814140127373537
70.85806674734329,0.49928163839845774,0.006061219842482771
70.70035414838591,0.4945431049658426,0.004998932654865998
70.8304744378267,0.4879936246521361,0.011760784541640971
70.98234260325387,0.4838197214504345,0.033564392113407455
70.70407489772327,0.484619814823511,0.019211150530779604
71.25427608885718,0.49141476586870997,0.0195400141436244
70.75437138933573,0.4987535756002445,0.028723313739629445
70.86100859586726,0.4911623377099504,0.049765114959756475
70.78499072361653,0.49743230549838713,0.011166218202090607
71.40531774242514,0.45701230743840104,0.04532021732692321
70.67074507090999,0.49893811312480374,0.07558325379035585
71.08771395989451,0.4988848186952123,0.014833838747874683
70.90816351701683,0.4904963658145211,0.14784697953034778
71.16400636166874,0.496263951509367,0.05092962520146804
70.940242630044,0.49393497191669616,0.08313251727889069
70.81462712300147,0.4976420104730486,0.021312222806640378
70.80461633243262,0.49097137071796787,0.039679900409356324
70.77881651152506,0.4960484061916076,0.04242849137775742
70.99456980171388,0.4795270107390689,0.017716175471501658
70.89331129479754,0.4965680998595523,0.035844279213225166
70.79321601852885,0.49364355273137006,0.010084536166791815
70.89189901080573,0.4951295372782201,0.0500810582855635
70.75614921208263,0.4982913823028902,0.010520306673689576
70.8648684237332,0.48580461066912606,0.006008689197532017
70.80346158736752,0.496006671263414,0.03196996896429415
70.81784387104865,0.4978892777931696,0.03235179156707847
70.99507331314076,0.4994944472175002,0.051593458142923605
71.05200099102329,0.4792694457232231,0.01865207547763998
70.99311404772794,0.4987158759615389,0.004849794449100364
70.903448399879,0.4997698591043544,0.043570989626745577
70.94953845142733,0.49911697732011534,0.020215758540565454
71.09242141589307,0.4972697753251715,0.022857538498198684
70.84246664159572,0.4984957227416467,0.006467675084070455
70.64972858386892,0.4990648928867363,0.0007875803825654823
